student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022011001,司玉梅,$2b$12$nM6xn84DVQ/fL39Oh8kzaeVPoKUyWjTcdwkhnZT93Vf22trHaICMe,女,2002-12-04,计算机科学与技术,2022,2022001001,2022-09-01,active,2022011001@bupt.edu.cn,19236836481,2025-11-17 13:39:48,2025-11-17 13:39:48
2022011004,魏璐,$2b$12$fXBgOopIcAdh7kLtLqV0mOEdvNzFBWXdylKHqm3aPkOO.DMbFYqMe,女,2003-12-01,计算机科学与技术,2022,2022001001,2022-09-01,active,2022011004@bupt.edu.cn,19349427565,2025-11-17 13:39:48,2025-11-17 13:39:48
2022011007,萧淑兰,$2b$12$.29Hc.gI94FpSltXwhzQWukSigiHbRuQnNZPsOYTj0edzTPZ8GYYC,女,2004-09-24,计算机科学与技术,2022,2022001001,2022-09-01,active,2022011007@bupt.edu.cn,19187021241,2025-11-17 13:39:48,2025-11-17 13:39:48
2022011010,焦伟,$2b$12$OtZxy.VC5Df9InS2ERwj/eRXvy2Wa15zEXleniLWVuaLCIA8ZCjX2,男,2002-02-19,计算机科学与技术,2022,2022001001,2022-09-01,active,2022011010@bupt.edu.cn,16607341100,2025-11-17 13:39:48,2025-11-17 13:39:48
2022011013,韦勇,$2b$12$bG9msVoa4V82v4wTxrv1suQ1P7p.dhQg3OBNBF43unsAH6OMdA7qy,男,2005-01-05,计算机科学与技术,2022,2022001002,2022-09-01,active,2022011013@bupt.edu.cn,14338614761,2025-11-17 13:39:48,2025-11-17 13:39:48
2022011016,黄小红,$2b$12$kDOiTEknU6l2zYauVVweF.eip/pMwqaSMbFzCD.O9y4b19k8z/ZVm,男,2002-03-13,计算机科学与技术,2022,2022001002,2022-09-01,active,2022011016@bupt.edu.cn,16909873753,2025-11-17 13:39:48,2025-11-17 13:39:48
2022012002,鲍桂英,$2b$12$Rgff8CNoRaDS3b9uJi2XhOuc24DqQCAT0QZna0Z19dXbvuEZpuVmK,男,2001-11-04,软件工程,2022,2022001001,2022-09-01,active,2022012002@bupt.edu.cn,13335981590,2025-11-17 13:39:48,2025-11-17 13:39:48
2022012005,沈小红,$2b$12$NlasoF1J37HkhVfwVIUKLuMpNrRqN2UDT4jIoPm3.sSvirUFpMLdq,女,2004-02-13,软件工程,2022,2022001001,2022-09-01,active,2022012005@bupt.edu.cn,19579840968,2025-11-17 13:39:48,2025-11-17 13:39:48
2022012008,李宇,$2b$12$sEXuNZommJzuNagiRNWQNOe2n3cEB7SqiQaFRhKepDng5t2l.Wpoa,女,2003-08-01,软件工程,2022,2022001001,2022-09-01,active,2022012008@bupt.edu.cn,13188229074,2025-11-17 13:39:48,2025-11-17 13:39:48
2022012011,朱玉英,$2b$12$IYgA3SIn6utzlRO.wxIBfeVIu0ByO9HfxEj9Qjl0P1LaDFvu//t6m,男,2003-10-18,软件工程,2022,2022001002,2022-09-01,active,2022012011@bupt.edu.cn,18179582025,2025-11-17 13:39:48,2025-11-17 13:39:48
2022012014,杨志强,$2b$12$luSj5cjhTF3Yq7FPSA7u0uAqA2Y589KSoDWVcgyLeNPSmrCgHKnVm,男,2004-10-05,软件工程,2022,2022001002,2022-09-01,active,2022012014@bupt.edu.cn,13314930552,2025-11-17 13:39:48,2025-11-17 13:39:48
2022012017,邓俊,$2b$12$SZOrkuQpq.zfFr1V3U6FE.MJEEGbEWtWILDjeWf7Va1IfIq2WowHy,男,2002-11-03,软件工程,2022,2022001002,2022-09-01,active,2022012017@bupt.edu.cn,13926894622,2025-11-17 13:39:48,2025-11-17 13:39:48
2022013003,杨畅,$2b$12$gJDUR/QnmAnyu2geCNmSf.z.6l.P.NT4ZQlAflltXi2q0.oGKEWQu,女,2001-06-12,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022013003@bupt.edu.cn,14180624800,2025-11-17 13:39:48,2025-11-17 13:39:48
2022013006,郝秀芳,$2b$12$Y0/73f0e6FfbHHV0AT00zebBN9BqYNAE6AMJm8/GduOBkwb/1K5C2,男,2004-05-25,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022013006@bupt.edu.cn,15963963538,2025-11-17 13:39:48,2025-11-17 13:39:48
2022013009,张彬,$2b$12$TK46XsaaoK0sM33CJETMC.xygF0FpdDIKPtrbcRk6oLcNAfVIYD6y,女,2004-03-23,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022013009@bupt.edu.cn,17989168494,2025-11-17 13:39:48,2025-11-17 13:39:48
2022013012,刘文,$2b$12$/ND8TZ5YoOQK460d0wQLjuwmln41a33tV9X4BGm.xS7aeRpjuW8Y.,女,2002-10-23,数据科学与大数据技术,2022,2022001002,2022-09-01,active,2022013012@bupt.edu.cn,13595070386,2025-11-17 13:39:48,2025-11-17 13:39:48
2022013015,陆艳,$2b$12$.NdRdxpaDc.lOEBFp6tWvuCAkWAJVLc0VEBul5LeFZVKFLvNL6uA.,男,2002-08-18,数据科学与大数据技术,2022,2022001002,2022-09-01,active,2022013015@bupt.edu.cn,14204444429,2025-11-17 13:39:48,2025-11-17 13:39:48
2022013018,汪洁,$2b$12$8BAiBwseWOlnTzm3ntuRKuL725KfaVBMrD2HRh/LYKmb1Izpnw7lK,女,2004-11-28,数据科学与大数据技术,2022,2022001002,2022-09-01,active,2022013018@bupt.edu.cn,13829283244,2025-11-17 13:39:48,2025-11-17 13:39:48
2022021001,吴浩,$2b$12$rpGnN.eRkLesRLh2vGMkouvG.QulJTmTSHjoW6wLt70ziZr8bgMee,男,2002-07-17,信息工程,2022,2022002001,2022-09-01,active,2022021001@bupt.edu.cn,19871064743,2025-11-17 13:39:48,2025-11-17 13:39:48
2022021004,魏丹丹,$2b$12$k9TfjPuFtiXisHaH0HO2DuJCxeYTOPUYRzrui7N91cewOSCUZIsNO,男,2004-07-03,信息工程,2022,2022002001,2022-09-01,active,2022021004@bupt.edu.cn,18040834904,2025-11-17 13:39:48,2025-11-17 13:39:48
2022021007,姜瑜,$2b$12$I73MbwhSqWzcf2rn1KK.Eui2BUxhKHF3sykQMD76ALj9eWvv6Nnza,男,2002-07-27,信息工程,2022,2022002001,2022-09-01,active,2022021007@bupt.edu.cn,16873090034,2025-11-17 13:39:48,2025-11-17 13:39:48
2022021010,张俊,$2b$12$D2bvOSV5dc33en3mzjJqYuYz3Q85H3A6mhIHdP8MEGcg8d6Z.XJwy,男,2002-01-22,信息工程,2022,2022002001,2022-09-01,active,2022021010@bupt.edu.cn,16189595561,2025-11-17 13:39:48,2025-11-17 13:39:48
